month,total_revenue,total_orders,avg_order_value,revenue_change_pct
2022-03,101035.85,170,627.55,
2022-04,28194601.31,47905,625.71,27805.54
2022-05,25691334.2,41111,663.34,-8.88
2022-06,23051668.83,37055,660.94,-10.27
